"idx","Lat","Long"
372,"41.640309999999999","15.90591"
373,"41.640309999999999","15.90591"
374,"41.640309999999999","15.90591"
375,"41.640309999999999","15.90591"
376,"41.640309999999999","15.90591"
377,"41.640309999999999","15.90591"
378,"41.640309999999999","15.90591"
379,"41.640309999999999","15.90591"
380,"41.640309999999999","15.90591"
381,"41.640309999999999","15.90591"
382,"41.640309999999999","15.90591"
383,"41.640312000000002","15.905911"
384,"40.662140000000001","8.712054"
385,"40.662140000000001","8.712054"
386,"40.833835999999998","8.872577"
387,"40.833835999999998","8.872577"
388,"40.833835999999998","8.872577"
389,"40.833835999999998","8.872577"
390,"41.177636","16.468248"
391,"41.177636","16.468248"
392,"41.920771000000002","15.869606"
393,"41.920771000000002","15.869606"
394,"44.066139999999997","10.3146"
395,"44.066139999999997","10.3146"
396,"44.066139999999997","10.3146"
397,"44.064900000000002","10.3124"
398,"44.064900000000002","10.3124"
399,"44.064900000000002","10.3124"
400,"44.064900000000002","10.3124"
401,"44.064900000000002","10.3124"
402,"44.064900000000002","10.3124"
403,"44.064900000000002","10.3124"
404,"44.064900000000002","10.3124"
405,"45.812058","8.717889"
406,"45.812058","8.717889"
407,"45.812058","8.717889"
408,"45.812058","8.717889"
409,"45.812058","8.717889"
410,"45.309271000000003","10.322065"
411,"45.309271000000003","10.322065"
412,"37.518968000000001","13.113657"
413,"45.954746","10.28933"
414,"45.425739999999998","7.794598"
415,"44.700915000000002","8.035691"
416,"42.097999999999999","12.2829"
417,"42.097999999999999","12.2829"
418,"42.097999999999999","12.2829"
419,"42.097999999999999","12.2829"
420,"42.097999999999999","12.2829"
421,"42.097999999999999","12.2829"
422,"42.097999999999999","12.2829"
423,"42.097999999999999","12.2829"
424,"42.097999999999999","12.2829"
425,"42.097999999999999","12.2829"
426,"42.097999999999999","12.2829"
427,"42.097999999999999","12.2829"
428,"42.097999999999999","12.2829"
429,"42.097999999999999","12.2829"
430,"42.097999999999999","12.2829"
431,"42.097999999999999","12.2829"
432,"42.097999999999999","12.2829"
433,"42.097999999999999","12.2829"
434,"42.097999999999999","12.2829"
435,"42.097999999999999","12.2829"
436,"42.097999999999999","12.2829"
437,"44.174304999999997","8.329496"
438,"44.174304999999997","8.329496"
439,"41.827663739999998","15.36602606"
440,"41.827663739999998","15.36602606"
441,"41.827663739999998","15.36602606"
442,"46.083008999999997","11.100807"
443,"45.790165000000002","10.268309"
444,"45.790165000000002","10.268309"
445,"45.790165000000002","10.268309"
446,"45.790165000000002","10.268309"
447,"42.2","15.5"
448,"41.2","15.5"
449,"46.178420000000003","11.454927"
450,"46.178420000000003","11.454927"
451,"46.178420000000003","11.454927"
452,"46.178420000000003","11.454927"
453,"41.122729","16.760324"
454,"44.258588680000003","10.41400509"
455,"44.258588699999997","10.4140051"
456,"40.088140000000003","16.01028"
457,"40.088140000000003","16.01028"
458,"40.088140000000003","16.01028"
459,"40.088140000000003","16.01028"
460,"40.088140000000003","16.01028"
461,"40.088140000000003","16.01028"
462,"40.088140000000003","16.01028"
463,"40.088140000000003","16.01028"
464,"40.088140000000003","16.01028"
465,"42.353631","10.901604"
466,"42.353631","10.901604"
467,"42.353631","10.901604"
468,"43.49738","11.62004"
469,"43.49738","11.62004"
470,"41.445","9.155"
471,"45.808790000000002","10.067354"
472,"45.519799999999996","11.0172"
473,"45.519799999999996","11.0172"
474,"45.519799999999996","11.0172"
475,"45.519799999999996","11.0172"
476,"45.519799999999996","11.0172"
477,"45.519799999999996","11.0172"
478,"45.519799999999996","11.0172"
479,"45.519799999999996","11.0172"
480,"45.519799999999996","11.0172"
481,"45.519799999999996","11.0172"
482,"45.519799999999996","11.0172"
483,"44.416699999999999","11.9"
484,"44.416699999999999","11.9"
485,"44.416699999999999","11.9"
486,"44.416699999999999","11.9"
487,"44.416699999999999","11.9"
488,"44.416699999999999","11.9"
489,"44.416699999999999","11.9"
490,"44.416699999999999","11.9"
491,"44.416699999999999","11.9"
492,"44.416699999999999","11.9"
493,"44.416699999999999","11.9"
494,"44.427143999999998","11.917798"
495,"43.06","13.06"
496,"43.06","13.06"
497,"43.06","13.06"
498,"43.06","13.06"
499,"45.848585","10.2566"
500,"42.2","14.38"
501,"42.2","14.38"
502,"42.2","14.38"
503,"42.2","14.38"
504,"42.207410000000003","14.38725"
505,"41.54148","15.82026"
506,"41.54148","15.82026"
507,"41.54148","15.82026"
508,"41.54148","15.82026"
509,"41.54148","15.82026"
510,"41.54148","15.82026"
511,"41.54148","15.82026"
512,"41.54148","15.82026"
513,"41.54148","15.82026"
514,"41.54148","15.82026"
515,"41.54148","15.82026"
516,"41.495820000000002","15.65304"
517,"46.207258000000003","11.128595"
518,"46.207258000000003","11.128595"
519,"46.207258000000003","11.128595"
520,"46.207258000000003","11.128595"
521,"46.207258000000003","11.128595"
522,"46.207258000000003","11.128595"
523,"43.79","11.21"
524,"43.79","11.21"
525,"44.686521999999997","8.013047"
526,"45.465254999999999","11.54273"
527,"45.465254999999999","11.54273"
528,"45.465254999999999","11.54273"
529,"45.465254999999999","11.54273"
530,"45.465254999999999","11.54273"
531,"45.465254999999999","11.54273"
532,"46.465563000000003","12.0928"
533,"46.465563000000003","12.0928"
534,"46.465563000000003","12.0928"
535,"46.428330000000003","12.0971"
536,"44.581909000000003","11.08694"
537,"44.581909000000003","11.08694"
538,"44.581909000000003","11.08694"
539,"44.206591000000003","10.316452"
540,"44.206591000000003","10.316452"
541,"41.386560000000003","9.180303"
542,"41.386560000000003","9.180303"
543,"41.386560000000003","9.180303"
544,"41.386560000000003","9.180303"
545,"41.386560000000003","9.180303"
546,"41.386560000000003","9.180303"
547,"41.386560000000003","9.180303"
548,"41.386560000000003","9.180303"
549,"41.386560000000003","9.180303"
550,"41.386560000000003","9.180303"
551,"41.630839999999999","14.49375"
552,"41.630839999999999","14.49375"
553,"41.57","14.64"
554,"44.667312000000003","7.090381"
555,"44.667312000000003","7.090381"
556,"44.667312000000003","7.090381"
557,"44.667312000000003","7.090381"
558,"44.667312000000003","7.090381"
559,"43.370150000000002","12.94855"
560,"43.370150000000002","12.94855"
561,"44.133299999999998","10.4167"
562,"45.558","10.283333"
563,"44.75","8.85022"
564,"40.501131999999998","17.645252"
565,"40.501131999999998","17.645252"
566,"40.501131999999998","17.645252"
567,"40.501131999999998","17.645252"
568,"40.813099999999999","17.37311"
569,"40.813099999999999","17.37311"
570,"46.433666000000002","11.16933"
571,"46.433666000000002","11.16933"
572,"46.433666000000002","11.16933"
573,"46.433666000000002","11.16933"
574,"44.285105000000001","10.30097"
575,"41.55303","15.61128"
576,"45.996285","13.302528"
577,"45.996285","13.302528"
578,"45.996285","13.302528"
579,"45.996285","13.302528"
580,"45.996285","13.302528"
581,"45.996285","13.302528"
582,"38.55415","16.24118"
583,"38.55415","16.24118"
584,"38.55415","16.24118"
585,"41.47","13.93"
586,"37.38514","14.69354"
587,"37.38514","14.69354"
588,"43.1","11.13"
589,"46.424672000000001","9.319281"
590,"46.424672000000001","9.319281"
591,"46.424672000000001","9.319281"
592,"46.424672000000001","9.319281"
593,"46.424672000000001","9.319281"
594,"46.424672000000001","9.319281"
595,"46.424672000000001","9.319281"
596,"46.424672000000001","9.319281"
597,"46.424672000000001","9.319281"
598,"43.866700000000002","12.6333"
599,"43.866700000000002","12.6333"
600,"38.82","16.25"
601,"45.786700000000003","13.0847"
602,"45.786700000000003","13.0847"
603,"45.786700000000003","13.0847"
604,"45.786700000000003","13.0847"
605,"45.786700000000003","13.0847"
606,"45.786700000000003","13.0847"
607,"45.786700000000003","13.0847"
608,"37.183300000000003","13.7667"
609,"44.1098","10.5612"
610,"44.1098","10.5612"
611,"44.1098","10.5612"
612,"44.1098","10.5612"
613,"44.1098","10.5612"
614,"44.1098","10.5612"
615,"44.21237","8.396964"
616,"44.21237","8.396964"
617,"44.21237","8.396964"
618,"44.21237","8.396964"
619,"45.800009000000003","8.749392"
620,"45.8","8.8333"
621,"46.556539000000001","11.783958"
622,"46.556539000000001","11.783958"
623,"40.082549","18.484561"
624,"40.082549","18.484561"
625,"43.564149999999998","13.59115"
626,"43.564149999999998","13.59115"
627,"43.564149999999998","13.59115"
628,"43.564149999999998","13.59115"
629,"43.561191000000001","13.599937"
630,"43.561191000000001","13.599937"
631,"43.561191000000001","13.599937"
632,"43.561191000000001","13.599937"
633,"43.561191000000001","13.599937"
634,"43.561191000000001","13.599937"
635,"43.561191000000001","13.599937"
636,"40.4236","17.2336"
637,"40.4236","17.2336"
638,"40.4236","17.2336"
639,"41.706393470000002","9.069700498"
640,"41.194477999999997","16.575717"
641,"41.194477999999997","16.575717"
642,"41.194477999999997","16.575717"
643,"41.194477999999997","16.575717"
644,"41.526742990000002","8.921155269"
645,"41.526742990000002","8.921155269"
646,"41.526742990000002","8.921155269"
647,"41.526742990000002","8.921155269"
648,"41","16"
649,"41","16"
650,"41","16"
651,"41","16"
652,"41.108870000000003","16.8754"
653,"43.985879599999997","12.64257923"
654,"44.101177","12.454711"
655,"44.101177","12.454711"
656,"39.814486000000002","8.641865"
657,"39.814486000000002","8.641865"
658,"41.934503999999997","13.686309"
659,"41.934503999999997","13.686309"
660,"41.5","15.3333"
661,"41.5","15.3333"
662,"41.5","15.3333"
663,"43.71","13.1"
664,"43.71","13.1"
665,"43.71","13.1"
666,"43.71","13.1"
667,"41.229199999999999","13.0433"
668,"46.074778999999999","11.121749"
669,"46.074778999999999","11.121749"
670,"46.074778999999999","11.121749"
671,"46.074778999999999","11.121749"
672,"46.017384","11.13"
673,"46.017384","11.13"
674,"46.017384","11.13"
675,"46.017384","11.13"
676,"46.017384","11.13"
677,"46.017384","11.13"
678,"46.017384","11.13"
679,"46.017384","11.13"
680,"46.017384","11.13"
681,"46.017384","11.13"
682,"46.017384","11.13"
683,"46.017384","11.13"
684,"46.017384","11.13"
685,"46.017384","11.13"
686,"46.017384","11.13"
687,"46.154268000000002","11.092831"
688,"46.154268000000002","11.092831"
689,"46.154268000000002","11.092831"
690,"46.154268000000002","11.092831"
691,"46.154268000000002","11.092831"
692,"46.154268000000002","11.092831"
693,"46.154268000000002","11.092831"
694,"46.154268000000002","11.092831"
695,"46.154268000000002","11.092831"
696,"44.076900000000002","10.35"
697,"46.089601999999999","11.123988"
698,"46.089601999999999","11.123988"
699,"46.089601999999999","11.123988"
700,"46.089601999999999","11.123988"
701,"46.089601999999999","11.123988"
702,"46.089601999999999","11.123988"
703,"46.089601999999999","11.123988"
704,"46.089601999999999","11.123988"
705,"46.089601999999999","11.123988"
706,"46.089601999999999","11.123988"
707,"46.089601999999999","11.123988"
708,"46.017384","11.13"
709,"44.704900000000002","10.626799999999999"
710,"44.316792","8.396494"
711,"44.316792","8.396494"
712,"44.316792","8.396494"
713,"39.599930000000001","8.471718"
714,"39.599930000000001","8.471718"
715,"39.599930000000001","8.471718"
716,"39.709148999999996","8.509563"
717,"39.709148999999996","8.509563"
718,"39.709148999999996","8.509563"
719,"45.72","13.76"
720,"45.72","13.76"
721,"45.72","13.76"
722,"45.72","13.76"
723,"45.72","13.76"
724,"45.72","13.76"
725,"45.72","13.76"
726,"45.72","13.76"
727,"45.72","13.76"
728,"45.72","13.76"
729,"45.72","13.76"
730,"45.72","13.76"
731,"45.72","13.76"
732,"45.72","13.76"
733,"45.72","13.76"
734,"45.72","13.76"
735,"43.33623","12.59951"
736,"43.33623","12.59951"
737,"43.33623","12.59951"
738,"43.33623","12.59951"
739,"41.712443","15.638065"
740,"37.566929999999999","14.89316"
741,"41.121001","16.487597"
742,"41.121001","16.487597"
743,"39.808824999999999","16.370368"
744,"41.5","15.66"
745,"35.920878000000002","14.377751999999999"
746,"35.920878000000002","14.377751999999999"
747,"35.920878000000002","14.377751999999999"
748,"35.920878000000002","14.377751999999999"
749,"35.920878000000002","14.377751999999999"
750,"35.920878000000002","14.377751999999999"
751,"35.920878000000002","14.377751999999999"
752,"35.920878000000002","14.377751999999999"
753,"35.920878000000002","14.377751999999999"
754,"35.920878000000002","14.377751999999999"
755,"39.89678","15.7847"
756,"39.89678","15.7847"
757,"39.89678","15.7847"
758,"44.479596999999998","11.037509"
759,"44.479596999999998","11.037509"
760,"44.479596999999998","11.037509"
761,"41.1","16.89"
762,"41.1","16.89"
763,"41.1","16.89"
764,"41.1","16.89"
765,"41.5","15.68"
766,"41.5","15.68"
767,"40.168880000000001","17.94668"
768,"40.168880000000001","17.94668"
769,"40.168880000000001","17.94668"
770,"40.168880000000001","17.94668"
771,"35.920878000000002","14.377751999999999"
772,"35.920878000000002","14.377751999999999"
773,"35.920878000000002","14.377751999999999"
774,"35.920878000000002","14.377751999999999"
775,"44.212842000000002","8.394271"
776,"42.679220000000001","9.372859"
777,"42.679220000000001","9.372859"
778,"42.679220000000001","9.372859"
779,"38.119999999999997","13.36"
780,"38.119999999999997","13.36"
781,"38.119999999999997","13.36"
782,"38.119999999999997","13.36"
783,"39.206567","8.591961"
784,"39.206567","8.591961"
785,"39.206567","8.591961"
786,"39.206567","8.591961"
787,"39.206567","8.591961"
788,"39.206567","8.591961"
789,"39.206567","8.591961"
790,"40.662140000000001","8.712054"
791,"40.662140000000001","8.712054"
792,"39.116498999999997","8.466083"
793,"39.116498999999997","8.466083"
794,"39.116498999999997","8.466083"
795,"40.393619000000001","17.629815"
796,"42.116666670000001","9.516666667"
797,"41.799067999999998","12.51189"
798,"41.799067999999998","12.51189"
799,"41.799067999999998","12.51189"
800,"40.85","17.4667"
801,"42.833333330000002","9.433333333"
802,"40.24","15.1833"
803,"40.25","15.1833"
804,"40.25","15.1833"
805,"40.25","15.1833"
806,"40.25","15.1833"
807,"41.267561000000001","16.441079"
808,"40.673012","16.670569"
809,"40.673012","16.670569"
810,"40.673012","16.670569"
811,"40.673012","16.670569"
812,"40.673012","16.670569"
813,"40.673012","16.670569"
814,"40.671165999999999","16.638092"
815,"40.671165999999999","16.638092"
816,"40.671165999999999","16.638092"
817,"40.671165999999999","16.638092"
818,"40.671165999999999","16.638092"
819,"40.671165999999999","16.638092"
820,"40.671165999999999","16.638092"
821,"40.671165999999999","16.638092"
822,"40.671165999999999","16.638092"
823,"40.671165999999999","16.638092"
824,"40.671165999999999","16.638092"
825,"40.671165999999999","16.638092"
826,"40.671165999999999","16.638092"
827,"40.671165999999999","16.638092"
828,"40.671165999999999","16.638092"
829,"40.671165999999999","16.638092"
830,"40.671165999999999","16.638092"
831,"40.671165999999999","16.638092"
832,"40.671165999999999","16.638092"
833,"40.671165999999999","16.638092"
834,"44.86398727276266, 9.54736318911435","9.54736318911435"
835,"44.866700000000002","9.5333"
836,"38.55415","16.24118"
837,"38.55415","16.24118"
838,"38.55415","16.24118"
839,"38.55415","16.24118"
840,"38.55415","16.24118"
841,"38.55415","16.24118"
842,"38.55415","16.24118"
843,"38.55415","16.24118"
844,"38.55415","16.24118"
845,"45.883099999999999","12.7131"
846,"45.883099999999999","12.7131"
847,"45.883099999999999","12.7131"
848,"37.599994000000002","14.015356"
849,"45.812640000000002","10.210091"
850,"44.682321000000002","10.617021"
851,"45.563519999999997","11.53324"
852,"45.563519999999997","11.53324"
853,"42.333300000000001","12.4667"
854,"42.333300000000001","12.4667"
855,"42.75","13.267"
856,"46.630277","11.540282"
857,"46.630277","11.540282"
858,"46.630277","11.540282"
859,"46.630277","11.540282"
860,"46.630277","11.540282"
